symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
KMB,2024-07-23,2024-07-24,yahoo,actual,unknown,1.96,1.71,14.61
KMB,2024-10-22,2024-10-23,yahoo,actual,unknown,1.83,1.71,7.22
KMB,2025-01-28,2025-01-29,yahoo,actual,unknown,1.34,1.61,-16.9
KMB,2025-04-22,2025-04-23,yahoo,actual,unknown,1.93,1.89,2.04
KMB,2025-08-01,2025-08-04,yahoo,actual,unknown,1.63,1.66,-1.54
KMB,2025-10-30,2025-10-31,yahoo,actual,unknown,1.82,1.75,3.93
KMI,2023-01-18,2023-01-19,yahoo,actual,unknown,0.31,0.3,2.88
KMI,2023-04-19,2023-04-20,yahoo,actual,unknown,0.3,0.29,3.58
KMI,2023-07-19,2023-07-20,yahoo,actual,unknown,0.24,0.24,0.69
KMI,2023-10-18,2023-10-19,yahoo,actual,unknown,0.25,0.25,-1.96
KMI,2024-01-17,2024-01-18,yahoo,actual,unknown,0.28,0.29,-4.72
KMI,2024-04-17,2024-04-18,yahoo,actual,unknown,0.34,0.34,0.77
KMI,2024-07-17,2024-07-18,yahoo,actual,unknown,0.25,0.25,-0.86
KMI,2024-10-16,2024-10-17,yahoo,actual,unknown,0.25,0.26,-5.33
KMI,2025-01-22,2025-01-23,yahoo,actual,unknown,0.32,0.33,-2.69
KMI,2025-04-16,2025-04-17,yahoo,actual,unknown,0.32,0.35,-9.17
KMI,2025-07-16,2025-07-17,yahoo,actual,unknown,0.28,0.28,0.81
KMI,2025-10-22,2025-10-23,yahoo,actual,unknown,0.29,0.3,-2.84
KO,2023-02-14,2023-02-15,yahoo,actual,unknown,0.45,0.45,0.18
KO,2023-04-24,2023-04-25,yahoo,actual,unknown,0.68,0.65,5.4
KO,2023-07-26,2023-07-27,yahoo,actual,unknown,0.78,0.72,8.14
KO,2023-10-24,2023-10-25,yahoo,actual,unknown,0.74,0.69,6.49
KO,2024-02-13,2024-02-14,yahoo,actual,unknown,0.49,0.49,0.33
KO,2024-04-30,2024-05-01,yahoo,actual,unknown,0.72,0.7,3.4
KO,2024-07-23,2024-07-24,yahoo,actual,unknown,0.84,0.81,4.26
KO,2024-10-23,2024-10-24,yahoo,actual,unknown,0.77,0.75,3.18
KO,2025-02-11,2025-02-12,yahoo,actual,unknown,0.55,0.52,6.38
KO,2025-04-29,2025-04-30,yahoo,actual,unknown,0.73,0.72,1.95
KO,2025-07-22,2025-07-23,yahoo,actual,unknown,0.87,0.84,3.93
KO,2025-10-21,2025-10-22,yahoo,actual,unknown,0.82,0.78,5.32
KR,2023-03-02,2023-03-03,yahoo,actual,unknown,0.99,0.9,9.51
KR,2023-06-15,2023-06-16,yahoo,actual,unknown,1.51,1.45,3.97
KR,2023-09-08,2023-09-11,yahoo,actual,unknown,0.96,0.91,5.11
KR,2023-11-30,2023-12-01,yahoo,actual,unknown,0.95,0.92,3.62
KR,2024-03-07,2024-03-08,yahoo,actual,unknown,1.34,1.13,18.3
KR,2024-06-20,2024-06-21,yahoo,actual,unknown,1.43,1.37,4.74
KR,2024-09-12,2024-09-13,yahoo,actual,unknown,0.93,0.91,1.69
KR,2024-12-05,2024-12-06,yahoo,actual,unknown,0.84,0.97,-13.22
KR,2025-03-06,2025-03-07,yahoo,actual,unknown,1.14,1.11,2.48
KR,2025-06-20,2025-06-23,yahoo,actual,unknown,1.49,1.46,2.23
KR,2025-09-11,2025-09-12,yahoo,actual,unknown,1.04,1.0,4.25
KR,2025-12-04,2025-12-05,yahoo,actual,unknown,1.05,1.03,1.69
KVUE,2023-07-20,2023-07-21,yahoo,actual,unknown,0.32,0.3,6.86
KVUE,2023-10-26,2023-10-27,yahoo,actual,unknown,0.31,0.31,-1.44
KVUE,2024-02-08,2024-02-09,yahoo,actual,unknown,0.31,0.28,9.85
KVUE,2024-05-07,2024-05-08,yahoo,actual,unknown,0.28,0.25,10.35
KVUE,2024-08-06,2024-08-07,yahoo,actual,unknown,0.32,0.28,15.65
KVUE,2024-11-07,2024-11-08,yahoo,actual,unknown,0.28,0.27,2.98
KVUE,2025-02-06,2025-02-07,yahoo,actual,unknown,0.26,0.26,1.49
KVUE,2025-05-08,2025-05-09,yahoo,actual,unknown,0.24,0.23,5.42
KVUE,2025-08-07,2025-08-08,yahoo,actual,unknown,0.22,0.24,-8.31
KVUE,2025-11-03,2025-11-04,yahoo,actual,unknown,0.28,0.26,5.72
LDOS,2023-02-14,2023-02-15,yahoo,actual,unknown,1.83,1.61,13.42
LDOS,2023-05-02,2023-05-03,yahoo,actual,unknown,1.47,1.59,-7.29
LDOS,2023-08-01,2023-08-02,yahoo,actual,unknown,1.8,1.57,14.57
LDOS,2023-10-31,2023-11-01,yahoo,actual,unknown,2.03,1.67,21.82
LDOS,2024-02-13,2024-02-14,yahoo,actual,unknown,1.99,1.75,13.96
LDOS,2024-04-30,2024-05-01,yahoo,actual,unknown,2.29,1.7,34.97
LDOS,2024-07-30,2024-07-31,yahoo,actual,unknown,2.63,2.27,15.85
LDOS,2024-10-29,2024-10-30,yahoo,actual,unknown,2.93,2.02,45.29
LDOS,2025-02-11,2025-02-12,yahoo,actual,unknown,2.37,2.27,4.45
LDOS,2025-05-06,2025-05-07,yahoo,actual,unknown,2.97,2.5,18.73
LDOS,2025-08-05,2025-08-06,yahoo,actual,unknown,3.21,2.66,20.83
LDOS,2025-11-04,2025-11-05,yahoo,actual,unknown,3.05,2.72,12.3
LEN,2023-03-14,2023-03-15,yahoo,actual,unknown,2.12,1.55,37.04
LEN,2023-06-14,2023-06-15,yahoo,actual,unknown,2.94,2.32,26.91
LEN,2023-09-13,2023-09-14,yahoo,actual,unknown,3.91,3.53,10.71
LEN,2023-12-14,2023-12-15,yahoo,actual,unknown,5.17,4.6,12.4
LEN,2024-03-13,2024-03-14,yahoo,actual,unknown,2.61,2.22,17.57
LEN,2024-06-17,2024-06-18,yahoo,actual,unknown,3.38,3.23,4.74
LEN,2024-09-19,2024-09-20,yahoo,actual,unknown,3.9,3.62,7.73
LEN,2024-12-18,2024-12-19,yahoo,actual,unknown,4.03,4.12,-2.29
LEN,2025-03-20,2025-03-21,yahoo,actual,unknown,2.14,1.71,24.86
LEN,2025-06-16,2025-06-17,yahoo,actual,unknown,1.9,1.94,-1.96
LEN,2025-09-18,2025-09-19,yahoo,actual,unknown,2.0,2.09,-4.52
LEN,2025-12-16,2025-12-17,yahoo,actual,unknown,2.03,2.18,-6.84
LH,2023-02-16,2023-02-17,yahoo,actual,unknown,4.14,4.14,0.11
LH,2023-04-25,2023-04-26,yahoo,actual,unknown,3.82,3.96,-3.56
LH,2023-07-27,2023-07-28,yahoo,actual,unknown,3.42,3.45,-0.97
LH,2023-10-26,2023-10-27,yahoo,actual,unknown,3.38,3.33,1.54
LH,2024-02-15,2024-02-16,yahoo,actual,unknown,3.3,3.26,1.27
LH,2024-04-25,2024-04-26,yahoo,actual,unknown,3.68,3.48,5.65
LH,2024-08-01,2024-08-02,yahoo,actual,unknown,3.94,3.77,4.49
LH,2024-10-24,2024-10-25,yahoo,actual,unknown,3.5,3.49,0.23
LH,2025-02-06,2025-02-07,yahoo,actual,unknown,3.45,3.39,1.71
LH,2025-04-29,2025-04-30,yahoo,actual,unknown,3.84,3.73,2.82
LH,2025-07-24,2025-07-25,yahoo,actual,unknown,4.35,4.18,4.09
LH,2025-10-28,2025-10-29,yahoo,actual,unknown,4.18,4.14,1.01
LHX,2023-01-26,2023-01-27,yahoo,actual,unknown,3.27,3.28,-0.24
LHX,2023-04-27,2023-04-28,yahoo,actual,unknown,2.86,2.87,-0.29
LHX,2023-07-26,2023-07-27,yahoo,actual,unknown,2.97,2.95,0.8
LHX,2023-10-26,2023-10-27,yahoo,actual,unknown,3.19,3.03,5.24
LHX,2024-01-25,2024-01-26,yahoo,actual,unknown,3.35,3.31,1.21
LHX,2024-04-25,2024-04-26,yahoo,actual,unknown,3.06,2.91,5.21
LHX,2024-07-25,2024-07-26,yahoo,actual,unknown,3.24,3.18,1.75
LHX,2024-10-24,2024-10-25,yahoo,actual,unknown,3.34,3.26,2.3
LHX,2025-01-30,2025-01-31,yahoo,actual,unknown,2.37,2.24,5.85
LHX,2025-04-24,2025-04-25,yahoo,actual,unknown,2.41,2.32,4.0
LHX,2025-07-24,2025-07-25,yahoo,actual,unknown,2.78,2.5,11.34
LHX,2025-10-30,2025-10-31,yahoo,actual,unknown,2.7,2.57,5.09
LII,2023-01-31,2023-02-01,yahoo,actual,unknown,2.63,2.55,3.09
LII,2023-04-27,2023-04-28,yahoo,actual,unknown,2.83,2.47,14.59
LII,2023-07-27,2023-07-28,yahoo,actual,unknown,6.15,5.17,18.88
LII,2023-10-26,2023-10-27,yahoo,actual,unknown,5.37,4.71,13.99
LII,2024-01-31,2024-02-01,yahoo,actual,unknown,3.63,3.43,5.71
LII,2024-04-24,2024-04-25,yahoo,actual,unknown,3.47,3.16,9.94
LII,2024-07-24,2024-07-25,yahoo,actual,unknown,6.83,6.57,3.97
LII,2024-10-23,2024-10-24,yahoo,actual,unknown,6.68,5.99,11.55
LII,2025-01-29,2025-01-30,yahoo,actual,unknown,5.6,4.24,32.03
LII,2025-04-23,2025-04-24,yahoo,actual,unknown,3.37,3.25,3.61
LII,2025-07-23,2025-07-24,yahoo,actual,unknown,7.82,6.87,13.91
LII,2025-10-22,2025-10-23,yahoo,actual,unknown,6.98,6.84,2.02
LIN,2023-02-07,2023-02-08,yahoo,actual,unknown,3.16,2.89,9.37
LIN,2023-04-27,2023-04-28,yahoo,actual,unknown,3.42,3.14,9.07
LIN,2023-07-27,2023-07-28,yahoo,actual,unknown,3.57,3.49,2.37
LIN,2023-10-26,2023-10-27,yahoo,actual,unknown,3.63,3.57,1.62
LIN,2024-02-06,2024-02-07,yahoo,actual,unknown,3.59,3.5,2.67
LIN,2024-05-02,2024-05-03,yahoo,actual,unknown,3.75,3.67,2.15
LIN,2024-08-02,2024-08-05,yahoo,actual,unknown,3.85,3.79,1.69
LIN,2024-10-31,2024-11-01,yahoo,actual,unknown,3.94,3.91,0.88
LIN,2025-02-06,2025-02-07,yahoo,actual,unknown,3.97,3.92,1.18
LIN,2025-05-01,2025-05-02,yahoo,actual,unknown,3.95,3.92,0.67
LIN,2025-08-01,2025-08-04,yahoo,actual,unknown,4.09,4.04,1.36
LIN,2025-10-31,2025-11-03,yahoo,actual,unknown,4.21,4.18,0.75
LKQ,2023-02-23,2023-02-24,yahoo,actual,unknown,0.78,0.85,-8.22
LKQ,2023-04-27,2023-04-28,yahoo,actual,unknown,1.04,0.96,8.33
LKQ,2023-07-27,2023-07-28,yahoo,actual,unknown,1.09,1.08,1.38
LKQ,2023-10-26,2023-10-27,yahoo,actual,unknown,0.86,0.96,-10.8
LKQ,2024-02-22,2024-02-23,yahoo,actual,unknown,0.84,0.76,10.12
LKQ,2024-04-23,2024-04-24,yahoo,actual,unknown,0.82,0.95,-13.81
LKQ,2024-07-25,2024-07-26,yahoo,actual,unknown,0.98,1.03,-4.72
LKQ,2024-10-24,2024-10-25,yahoo,actual,unknown,0.88,0.88,0.22
LKQ,2025-02-20,2025-02-21,yahoo,actual,unknown,0.8,0.74,7.76
LKQ,2025-04-24,2025-04-25,yahoo,actual,unknown,0.79,0.78,1.47
LKQ,2025-07-24,2025-07-25,yahoo,actual,unknown,0.87,0.92,-5.78
LKQ,2025-10-30,2025-10-31,yahoo,actual,unknown,0.7,0.65,7.69
LLY,2023-02-02,2023-02-03,yahoo,actual,unknown,2.09,1.83,14.11
LLY,2023-04-27,2023-04-28,yahoo,actual,unknown,1.62,1.73,-6.33
LLY,2023-08-08,2023-08-09,yahoo,actual,unknown,2.11,1.99,5.92
LLY,2023-11-02,2023-11-03,yahoo,actual,unknown,0.1,-0.12,181.53
LLY,2024-02-06,2024-02-07,yahoo,actual,unknown,2.49,2.37,5.14
LLY,2024-04-30,2024-05-01,yahoo,actual,unknown,2.58,2.49,3.67
LLY,2024-08-08,2024-08-09,yahoo,actual,unknown,3.92,2.77,41.68
LLY,2024-10-30,2024-10-31,yahoo,actual,unknown,1.18,1.47,-19.52
LLY,2025-02-06,2025-02-07,yahoo,actual,unknown,5.32,5.07,5.0
LLY,2025-05-01,2025-05-02,yahoo,actual,unknown,3.34,3.54,-5.73
LLY,2025-08-07,2025-08-08,yahoo,actual,unknown,6.31,5.59,12.89
LLY,2025-10-30,2025-10-31,yahoo,actual,unknown,7.02,5.89,19.15
LMT,2023-01-24,2023-01-25,yahoo,actual,unknown,7.79,7.37,5.72
LMT,2023-04-18,2023-04-19,yahoo,actual,unknown,6.43,6.06,6.11
LMT,2023-07-18,2023-07-19,yahoo,actual,unknown,6.73,6.45,4.4
LMT,2023-10-17,2023-10-18,yahoo,actual,unknown,6.77,6.64,1.92
LMT,2024-01-23,2024-01-24,yahoo,actual,unknown,7.9,7.25,8.92
LMT,2024-04-23,2024-04-24,yahoo,actual,unknown,6.33,5.83,8.52
LMT,2024-07-23,2024-07-24,yahoo,actual,unknown,7.11,6.45,10.28
LMT,2024-10-22,2024-10-23,yahoo,actual,unknown,6.84,6.44,6.17
LMT,2025-01-28,2025-01-29,yahoo,actual,unknown,7.71,6.62,16.46
LMT,2025-04-22,2025-04-23,yahoo,actual,unknown,7.28,6.32,15.13
LMT,2025-07-22,2025-07-23,yahoo,actual,unknown,1.46,6.47,-77.42
LMT,2025-10-21,2025-10-22,yahoo,actual,unknown,6.95,6.35,9.45
LNT,2023-02-23,2023-02-24,yahoo,actual,unknown,0.46,0.47,-1.79
LNT,2023-05-04,2023-05-05,yahoo,actual,unknown,0.65,0.71,-7.9
LNT,2023-08-03,2023-08-04,yahoo,actual,unknown,0.64,0.58,9.8
LNT,2023-11-02,2023-11-03,yahoo,actual,unknown,1.05,0.93,13.08
LNT,2024-02-15,2024-02-16,yahoo,actual,unknown,0.48,0.55,-11.93
LNT,2024-05-02,2024-05-03,yahoo,actual,unknown,0.62,0.62,0.16
LNT,2024-08-01,2024-08-02,yahoo,actual,unknown,0.57,0.64,-10.69
LNT,2024-10-31,2024-11-01,yahoo,actual,unknown,1.15,1.1,4.37
LNT,2025-02-20,2025-02-21,yahoo,actual,unknown,0.7,0.68,2.77
LNT,2025-05-09,2025-05-12,yahoo,actual,unknown,0.83,0.71,16.9
LNT,2025-08-07,2025-08-08,yahoo,actual,unknown,0.68,0.64,6.0
LNT,2025-11-06,2025-11-07,yahoo,actual,unknown,1.12,1.19,-5.8
LOW,2023-03-01,2023-03-02,yahoo,actual,unknown,2.28,2.21,2.94
LOW,2023-05-23,2023-05-24,yahoo,actual,unknown,3.67,3.45,6.51
LOW,2023-08-22,2023-08-23,yahoo,actual,unknown,4.56,4.48,1.79
LOW,2023-11-21,2023-11-22,yahoo,actual,unknown,3.06,3.03,0.94
LOW,2024-02-27,2024-02-28,yahoo,actual,unknown,1.77,1.68,5.25
LOW,2024-05-21,2024-05-22,yahoo,actual,unknown,3.06,2.95,3.64
LOW,2024-08-20,2024-08-21,yahoo,actual,unknown,4.1,4.0,2.58
LOW,2024-11-19,2024-11-20,yahoo,actual,unknown,2.89,2.81,2.77
LOW,2025-02-26,2025-02-27,yahoo,actual,unknown,1.93,1.84,4.84
LOW,2025-05-21,2025-05-22,yahoo,actual,unknown,2.92,2.88,1.4
LOW,2025-08-20,2025-08-21,yahoo,actual,unknown,4.33,4.24,2.18
LOW,2025-11-19,2025-11-20,yahoo,actual,unknown,3.06,2.95,3.61
LRCX,2023-01-25,2023-01-26,yahoo,actual,unknown,1.07,1.0,7.11
LRCX,2023-04-19,2023-04-20,yahoo,actual,unknown,0.7,0.65,7.12
LRCX,2023-07-26,2023-07-27,yahoo,actual,unknown,0.6,0.51,16.53
LRCX,2023-10-18,2023-10-19,yahoo,actual,unknown,0.69,0.61,11.83
LRCX,2024-01-24,2024-01-25,yahoo,actual,unknown,0.75,0.71,5.69
LRCX,2024-04-24,2024-04-25,yahoo,actual,unknown,0.78,0.73,6.78
LRCX,2024-07-31,2024-08-01,yahoo,actual,unknown,0.81,0.76,7.29
LRCX,2024-10-23,2024-10-24,yahoo,actual,unknown,0.86,0.81,6.51
LRCX,2025-01-29,2025-01-30,yahoo,actual,unknown,0.91,0.88,3.51
LRCX,2025-04-23,2025-04-24,yahoo,actual,unknown,1.04,1.0,4.06
LRCX,2025-07-30,2025-07-31,yahoo,actual,unknown,1.33,1.21,10.36
LRCX,2025-10-22,2025-10-23,yahoo,actual,unknown,1.26,1.22,3.27
LULU,2023-03-28,2023-03-29,yahoo,actual,unknown,4.4,4.26,3.25
LULU,2023-06-01,2023-06-02,yahoo,actual,unknown,2.28,1.98,15.38
LULU,2023-08-31,2023-09-01,yahoo,actual,unknown,2.68,2.54,5.56
LULU,2023-12-07,2023-12-08,yahoo,actual,unknown,2.53,2.28,10.82
LULU,2024-03-21,2024-03-22,yahoo,actual,unknown,5.29,5.01,5.59
LULU,2024-06-05,2024-06-06,yahoo,actual,unknown,2.54,2.42,5.09
LULU,2024-08-29,2024-08-30,yahoo,actual,unknown,3.15,2.92,8.0
LULU,2024-12-05,2024-12-06,yahoo,actual,unknown,2.87,2.72,5.46
LULU,2025-03-27,2025-03-28,yahoo,actual,unknown,6.14,5.87,4.62
LULU,2025-06-05,2025-06-06,yahoo,actual,unknown,2.6,2.59,0.38
LULU,2025-09-04,2025-09-05,yahoo,actual,unknown,3.1,2.85,8.74
LULU,2025-12-11,2025-12-12,yahoo,actual,unknown,2.59,2.22,16.92
LUV,2023-01-26,2023-01-27,yahoo,actual,unknown,-0.38,-0.11,-242.06
LUV,2023-04-27,2023-04-28,yahoo,actual,unknown,-0.27,-0.23,-18.45
LUV,2023-07-27,2023-07-28,yahoo,actual,unknown,1.09,1.1,-1.08
LUV,2023-10-26,2023-10-27,yahoo,actual,unknown,0.38,0.39,-3.12
LUV,2024-01-25,2024-01-26,yahoo,actual,unknown,0.37,0.13,176.61
LUV,2024-04-25,2024-04-26,yahoo,actual,unknown,-0.36,-0.34,-7.06
LUV,2024-07-25,2024-07-26,yahoo,actual,unknown,0.58,0.51,14.66
LUV,2024-10-24,2024-10-25,yahoo,actual,unknown,0.15,0.04,237.76
LUV,2025-01-30,2025-01-31,yahoo,actual,unknown,0.56,0.46,21.53
LUV,2025-04-23,2025-04-24,yahoo,actual,unknown,-0.13,-0.19,32.18
LUV,2025-07-23,2025-07-24,yahoo,actual,unknown,0.43,0.51,-16.17
LUV,2025-10-22,2025-10-23,yahoo,actual,unknown,0.11,-0.04,400.96
LVS,2023-01-25,2023-01-26,yahoo,actual,unknown,-0.19,-0.09,-101.16
LVS,2023-04-19,2023-04-20,yahoo,actual,unknown,0.28,0.2,37.3
LVS,2023-07-19,2023-07-20,yahoo,actual,unknown,0.46,0.43,6.66
LVS,2023-10-18,2023-10-19,yahoo,actual,unknown,0.55,0.55,-0.12
LVS,2024-01-24,2024-01-25,yahoo,actual,unknown,0.57,0.61,-6.51
LVS,2024-04-17,2024-04-18,yahoo,actual,unknown,0.75,0.62,21.79
LVS,2024-07-24,2024-07-25,yahoo,actual,unknown,0.55,0.56,-2.19
LVS,2024-10-23,2024-10-24,yahoo,actual,unknown,0.44,0.53,-17.22
LVS,2025-01-29,2025-01-30,yahoo,actual,unknown,0.54,0.58,-6.34
LVS,2025-04-23,2025-04-24,yahoo,actual,unknown,0.59,0.57,3.78
LVS,2025-07-23,2025-07-24,yahoo,actual,unknown,0.79,0.53,48.88
LVS,2025-10-22,2025-10-23,yahoo,actual,unknown,0.78,0.62,25.37
LW,2023-01-05,2023-01-06,yahoo,actual,unknown,1.28,0.74,72.4
LW,2023-04-06,2023-04-07,yahoo,actual,unknown,1.43,0.99,44.51
LW,2023-07-25,2023-07-26,yahoo,actual,unknown,1.22,1.05,16.46
LW,2023-10-05,2023-10-06,yahoo,actual,unknown,1.63,1.08,50.59
LW,2024-01-04,2024-01-05,yahoo,actual,unknown,1.45,1.42,2.39
LW,2024-04-04,2024-04-05,yahoo,actual,unknown,1.2,1.45,-17.27
LW,2024-07-24,2024-07-25,yahoo,actual,unknown,0.78,1.26,-37.9
LW,2024-10-01,2024-10-02,yahoo,actual,unknown,0.73,0.72,1.7
LW,2024-12-19,2024-12-20,yahoo,actual,unknown,0.66,1.01,-34.34
LW,2025-04-03,2025-04-04,yahoo,actual,unknown,1.1,0.87,26.66
LW,2025-07-23,2025-07-24,yahoo,actual,unknown,0.87,0.63,38.23
LW,2025-09-30,2025-10-01,yahoo,actual,unknown,0.74,0.53,38.71
LYB,2023-02-03,2023-02-06,yahoo,actual,unknown,1.29,1.27,1.69
LYB,2023-04-28,2023-05-01,yahoo,actual,unknown,2.5,1.74,43.78
LYB,2023-08-04,2023-08-07,yahoo,actual,unknown,2.44,2.3,6.14
LYB,2023-10-27,2023-10-30,yahoo,actual,unknown,2.46,2.01,22.29
LYB,2024-02-02,2024-02-05,yahoo,actual,unknown,1.26,1.34,-5.85
LYB,2024-04-26,2024-04-29,yahoo,actual,unknown,1.53,1.37,11.31
LYB,2024-08-02,2024-08-05,yahoo,actual,unknown,2.24,2.22,0.81
LYB,2024-11-01,2024-11-04,yahoo,actual,unknown,1.88,1.96,-4.28
LYB,2025-01-31,2025-02-03,yahoo,actual,unknown,0.75,0.7,6.81
LYB,2025-04-25,2025-04-28,yahoo,actual,unknown,0.33,0.43,-24.02
LYB,2025-08-01,2025-08-04,yahoo,actual,unknown,0.62,0.78,-20.83
LYB,2025-10-31,2025-11-03,yahoo,actual,unknown,-2.77,0.8,-445.69
LYV,2023-02-23,2023-02-24,yahoo,actual,unknown,-1.02,-0.92,-10.71
LYV,2023-05-04,2023-05-05,yahoo,actual,unknown,0.14,-0.47,128.69
LYV,2023-07-27,2023-07-28,yahoo,actual,unknown,0.95,0.68,38.44
LYV,2023-11-02,2023-11-03,yahoo,actual,unknown,2.19,1.15,90.53
LYV,2024-02-22,2024-02-23,yahoo,actual,unknown,-1.02,-0.94,-8.25
LYV,2024-05-02,2024-05-03,yahoo,actual,unknown,0.6,-0.14,541.21
LYV,2024-07-30,2024-07-31,yahoo,actual,unknown,1.53,1.08,41.87
LYV,2024-11-11,2024-11-12,yahoo,actual,unknown,1.89,1.67,13.07
LYV,2025-02-20,2025-02-21,yahoo,actual,unknown,1.39,-1.05,232.41
LYV,2025-05-01,2025-05-02,yahoo,actual,unknown,-0.32,-0.43,25.73
LYV,2025-08-07,2025-08-08,yahoo,actual,unknown,0.41,1.02,-59.8
LYV,2025-11-04,2025-11-05,yahoo,actual,unknown,0.73,1.49,-51.15
MA,2023-01-26,2023-01-27,yahoo,actual,unknown,2.65,2.58,2.64
MA,2023-04-27,2023-04-28,yahoo,actual,unknown,2.8,2.71,3.22
MA,2023-07-27,2023-07-28,yahoo,actual,unknown,2.89,2.83,2.0
MA,2023-10-26,2023-10-27,yahoo,actual,unknown,3.39,3.21,5.45
MA,2024-01-31,2024-02-01,yahoo,actual,unknown,3.18,3.08,3.17
MA,2024-05-01,2024-05-02,yahoo,actual,unknown,3.31,3.24,2.23
MA,2024-07-31,2024-08-01,yahoo,actual,unknown,3.59,3.51,2.3
MA,2024-10-31,2024-11-01,yahoo,actual,unknown,3.89,3.75,3.85
MA,2025-01-30,2025-01-31,yahoo,actual,unknown,3.82,3.69,3.54
MA,2025-05-01,2025-05-02,yahoo,actual,unknown,3.73,3.56,4.8
MA,2025-07-31,2025-08-01,yahoo,actual,unknown,4.15,4.02,3.12
MA,2025-10-30,2025-10-31,yahoo,actual,unknown,4.38,4.31,1.52
MAA,2023-02-01,2023-02-02,yahoo,actual,unknown,1.87,1.7,10.28
MAA,2023-04-26,2023-04-27,yahoo,actual,unknown,1.13,1.17,-3.2
MAA,2023-07-26,2023-07-27,yahoo,actual,unknown,1.24,1.12,10.99
MAA,2023-10-25,2023-10-26,yahoo,actual,unknown,1.09,1.1,-0.48
MAA,2024-02-07,2024-02-08,yahoo,actual,unknown,1.14,1.08,6.13
MAA,2024-05-01,2024-05-02,yahoo,actual,unknown,1.03,1.0,2.04
MAA,2024-07-31,2024-08-01,yahoo,actual,unknown,1.03,0.99,4.43
MAA,2024-10-30,2024-10-31,yahoo,actual,unknown,1.06,0.92,15.43
MAA,2025-02-05,2025-02-06,yahoo,actual,unknown,1.43,1.01,41.29
MAA,2025-04-30,2025-05-01,yahoo,actual,unknown,1.54,0.87,77.85
MAA,2025-07-30,2025-07-31,yahoo,actual,unknown,0.88,0.85,3.67
MAA,2025-10-29,2025-10-30,yahoo,actual,unknown,0.85,0.85,0.42
MAR,2023-02-14,2023-02-15,yahoo,actual,unknown,1.96,1.82,7.48
MAR,2023-05-02,2023-05-03,yahoo,actual,unknown,2.09,1.85,13.13
MAR,2023-08-01,2023-08-02,yahoo,actual,unknown,2.26,2.17,3.97
MAR,2023-11-02,2023-11-03,yahoo,actual,unknown,2.11,2.1,0.34
MAR,2024-02-13,2024-02-14,yahoo,actual,unknown,3.57,2.12,68.19
MAR,2024-05-01,2024-05-02,yahoo,actual,unknown,2.13,2.16,-1.6
MAR,2024-07-31,2024-08-01,yahoo,actual,unknown,2.5,2.48,0.99
MAR,2024-11-04,2024-11-05,yahoo,actual,unknown,2.26,2.31,-2.05
MAR,2025-02-11,2025-02-12,yahoo,actual,unknown,2.45,2.38,2.74
MAR,2025-05-06,2025-05-07,yahoo,actual,unknown,2.32,2.25,2.96
MAR,2025-08-05,2025-08-06,yahoo,actual,unknown,2.65,2.62,1.06
MAR,2025-11-04,2025-11-05,yahoo,actual,unknown,2.47,2.39,3.46
MAS,2023-02-09,2023-02-10,yahoo,actual,unknown,0.65,0.68,-4.65
MAS,2023-04-26,2023-04-27,yahoo,actual,unknown,0.87,0.63,38.3
MAS,2023-07-27,2023-07-28,yahoo,actual,unknown,1.19,0.96,23.65
MAS,2023-10-26,2023-10-27,yahoo,actual,unknown,1.0,0.92,9.29
MAS,2024-02-08,2024-02-09,yahoo,actual,unknown,0.83,0.66,26.52
MAS,2024-04-24,2024-04-25,yahoo,actual,unknown,0.93,0.88,5.23
MAS,2024-07-25,2024-07-26,yahoo,actual,unknown,1.2,1.18,1.91
MAS,2024-10-29,2024-10-30,yahoo,actual,unknown,1.08,1.09,-0.97
MAS,2025-02-11,2025-02-12,yahoo,actual,unknown,0.89,0.87,1.94
MAS,2025-04-23,2025-04-24,yahoo,actual,unknown,0.87,0.91,-4.81
MAS,2025-07-31,2025-08-01,yahoo,actual,unknown,1.3,1.08,20.71
MAS,2025-10-29,2025-10-30,yahoo,actual,unknown,0.97,1.03,-5.71
MCD,2023-01-31,2023-02-01,yahoo,actual,unknown,2.59,2.46,5.25
MCD,2023-04-25,2023-04-26,yahoo,actual,unknown,2.63,2.34,12.55
MCD,2023-07-27,2023-07-28,yahoo,actual,unknown,3.17,2.79,13.66
MCD,2023-10-30,2023-10-31,yahoo,actual,unknown,3.19,2.99,6.52
MCD,2024-02-05,2024-02-06,yahoo,actual,unknown,2.95,2.83,4.39
MCD,2024-04-30,2024-05-01,yahoo,actual,unknown,2.7,2.73,-0.95
MCD,2024-07-29,2024-07-30,yahoo,actual,unknown,2.97,3.07,-3.18
MCD,2024-10-29,2024-10-30,yahoo,actual,unknown,3.23,3.2,0.88
MCD,2025-02-10,2025-02-11,yahoo,actual,unknown,2.83,2.86,-0.97
MCD,2025-05-01,2025-05-02,yahoo,actual,unknown,2.67,2.67,-0.02
MCD,2025-08-06,2025-08-07,yahoo,actual,unknown,3.19,3.15,1.39
MCD,2025-11-05,2025-11-06,yahoo,actual,unknown,3.22,3.33,-3.36
MCHP,2023-02-02,2023-02-03,yahoo,actual,unknown,1.56,1.54,1.41
MCHP,2023-05-04,2023-05-05,yahoo,actual,unknown,1.64,1.61,1.78
